query	reference	label	f1_score	macro_f1	micro_f1	weighted_f1	key	cutoff	query_tissue	ref_tissue
lim_Cingulate	primary_somatosensory_cortex	L6 CT	nan	0.24914900312301358		0.564580061725017	subclass	0.0	anterior cingulate cortex	primary somatosensory cortex
lim_Cingulate	primary_somatosensory_cortex	Pericyte	nan	0.24914900312301358		0.564580061725017	subclass	0.0	anterior cingulate cortex	primary somatosensory cortex
lim_Cingulate	primary_somatosensory_cortex	Astrocyte	0.8867924528301887	0.4188704824106784		0.6094936186525742	class	0.0	anterior cingulate cortex	primary somatosensory cortex
lim_Cingulate	primary_somatosensory_cortex	Glutamatergic	0.49056603773584906	0.4188704824106784		0.6094936186525742	class	0.0	anterior cingulate cortex	primary somatosensory cortex
lim_Cingulate	primary_somatosensory_cortex	unknown	nan	0.4188704824106784		0.6094936186525742	class	0.0	anterior cingulate cortex	primary somatosensory cortex
lim_Cingulate	primary_somatosensory_cortex	GABAergic	0.5626740947075209	0.4188704824106784		0.6094936186525742	class	0.0	anterior cingulate cortex	primary somatosensory cortex
lim_Cingulate	primary_somatosensory_cortex	Oligodendrocyte lineage	0.9157509157509157	0.4188704824106784		0.6094936186525742	class	0.0	anterior cingulate cortex	primary somatosensory cortex
lim_Cingulate	primary_somatosensory_cortex	CGE	nan	0.4188704824106784		0.6094936186525742	class	0.0	anterior cingulate cortex	primary somatosensory cortex
lim_Cingulate	primary_somatosensory_cortex	MGE	0.5714285714285714	0.4188704824106784		0.6094936186525742	class	0.0	anterior cingulate cortex	primary somatosensory cortex
lim_Cingulate	primary_somatosensory_cortex	Vascular	0.0	0.4188704824106784		0.6094936186525742	class	0.0	anterior cingulate cortex	primary somatosensory cortex
lim_Cingulate	primary_somatosensory_cortex	Microglia	0.6222222222222222	0.4188704824106784		0.6094936186525742	class	0.0	anterior cingulate cortex	primary somatosensory cortex
lim_Cingulate	primary_somatosensory_cortex	deep layer non-IT	0.4166666666666667	0.4188704824106784		0.6094936186525742	class	0.0	anterior cingulate cortex	primary somatosensory cortex
lim_Cingulate	primary_somatosensory_cortex	L2/3-6 IT	0.5603448275862069	0.4188704824106784		0.6094936186525742	class	0.0	anterior cingulate cortex	primary somatosensory cortex
lim_Cingulate	primary_somatosensory_cortex	Non-neuron	nan	0.4188704824106784		0.6094936186525742	class	0.0	anterior cingulate cortex	primary somatosensory cortex
lim_Cingulate	primary_somatosensory_cortex	unknown	nan	0.5573052626393888		0.7563183682737307	family	0.0	anterior cingulate cortex	primary somatosensory cortex
lim_Cingulate	primary_somatosensory_cortex	Glutamatergic	0.7466307277628033	0.5573052626393888		0.7563183682737307	family	0.0	anterior cingulate cortex	primary somatosensory cortex
lim_Cingulate	primary_somatosensory_cortex	Non-neuron	0.9267461669505963	0.5573052626393888		0.7563183682737307	family	0.0	anterior cingulate cortex	primary somatosensory cortex
lim_Cingulate	primary_somatosensory_cortex	GABAergic	0.5558441558441558	0.5573052626393888		0.7563183682737307	family	0.0	anterior cingulate cortex	primary somatosensory cortex
