query	reference	label	f1_score	macro_f1	micro_f1	weighted_f1	key	cutoff	query_tissue	ref_tissue
pineda	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	L6b	0.6666666666666666	0.5966755123101872		0.8769817927170869	subclass	0.0	primary motor cortex	dorsolateral prefrontal cortex
pineda	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	L5/6 NP	0.0	0.5966755123101872		0.8769817927170869	subclass	0.0	primary motor cortex	dorsolateral prefrontal cortex
pineda	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	Microglia	1.0	0.5966755123101872		0.8769817927170869	subclass	0.0	primary motor cortex	dorsolateral prefrontal cortex
pineda	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	GABAergic	1.0	0.5966755123101872		0.8769817927170869	subclass	0.0	primary motor cortex	dorsolateral prefrontal cortex
pineda	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	Chandelier	1.0	0.5966755123101872		0.8769817927170869	subclass	0.0	primary motor cortex	dorsolateral prefrontal cortex
pineda	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	Oligodendrocyte	1.0	0.5966755123101872		0.8769817927170869	subclass	0.0	primary motor cortex	dorsolateral prefrontal cortex
pineda	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	OPC	1.0	0.5966755123101872		0.8769817927170869	subclass	0.0	primary motor cortex	dorsolateral prefrontal cortex
pineda	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	L5 6 NP	nan	0.5966755123101872		0.8769817927170869	subclass	0.0	primary motor cortex	dorsolateral prefrontal cortex
pineda	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	Endothelial	1.0	0.5966755123101872		0.8769817927170869	subclass	0.0	primary motor cortex	dorsolateral prefrontal cortex
pineda	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	Vascular	0.5	0.778921568627451		0.9276960784313725	class	0.0	primary motor cortex	dorsolateral prefrontal cortex
pineda	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	CGE	1.0	0.778921568627451		0.9276960784313725	class	0.0	primary motor cortex	dorsolateral prefrontal cortex
pineda	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	MGE	1.0	0.778921568627451		0.9276960784313725	class	0.0	primary motor cortex	dorsolateral prefrontal cortex
pineda	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	Astrocyte	0.9166666666666666	0.778921568627451		0.9276960784313725	class	0.0	primary motor cortex	dorsolateral prefrontal cortex
pineda	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	Microglia	1.0	0.778921568627451		0.9276960784313725	class	0.0	primary motor cortex	dorsolateral prefrontal cortex
pineda	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	unknown	nan	0.778921568627451		0.9276960784313725	class	0.0	primary motor cortex	dorsolateral prefrontal cortex
pineda	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	GABAergic	1.0	0.778921568627451		0.9276960784313725	class	0.0	primary motor cortex	dorsolateral prefrontal cortex
pineda	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	deep layer non-IT	0.6666666666666666	0.778921568627451		0.9276960784313725	class	0.0	primary motor cortex	dorsolateral prefrontal cortex
pineda	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	Oligodendrocyte lineage	1.0	0.778921568627451		0.9276960784313725	class	0.0	primary motor cortex	dorsolateral prefrontal cortex
pineda	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	L2/3-6 IT	0.7058823529411765	0.778921568627451		0.9276960784313725	class	0.0	primary motor cortex	dorsolateral prefrontal cortex
pineda	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	Non-neuron	1.0	0.7428571428571429		0.9948571428571428	family	0.0	primary motor cortex	dorsolateral prefrontal cortex
pineda	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	unknown	nan	0.7428571428571429		0.9948571428571428	family	0.0	primary motor cortex	dorsolateral prefrontal cortex
pineda	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	GABAergic	1.0	0.7428571428571429		0.9948571428571428	family	0.0	primary motor cortex	dorsolateral prefrontal cortex
pineda	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	Glutamatergic	0.9714285714285714	0.7428571428571429		0.9948571428571428	family	0.0	primary motor cortex	dorsolateral prefrontal cortex
