query	reference	label	f1_score	macro_f1	micro_f1	weighted_f1	key	cutoff	query_tissue	ref_tissue
lim_Cingulate	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	GABAergic	0.7804878048780488	0.3805914734493738		0.6708544358661374	subclass	0.0	anterior cingulate cortex	dorsolateral prefrontal cortex
lim_Cingulate	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	Chandelier	nan	0.3805914734493738		0.6708544358661374	subclass	0.0	anterior cingulate cortex	dorsolateral prefrontal cortex
lim_Cingulate	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	MGE	nan	0.48695374085087767		0.7182545453352124	class	0.0	anterior cingulate cortex	dorsolateral prefrontal cortex
lim_Cingulate	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	Vascular	0.0	0.48695374085087767		0.7182545453352124	class	0.0	anterior cingulate cortex	dorsolateral prefrontal cortex
lim_Cingulate	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	Astrocyte	0.875	0.48695374085087767		0.7182545453352124	class	0.0	anterior cingulate cortex	dorsolateral prefrontal cortex
lim_Cingulate	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	Oligodendrocyte lineage	1.0	0.48695374085087767		0.7182545453352124	class	0.0	anterior cingulate cortex	dorsolateral prefrontal cortex
lim_Cingulate	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	Glutamatergic	0.6086956521739131	0.48695374085087767		0.7182545453352124	class	0.0	anterior cingulate cortex	dorsolateral prefrontal cortex
lim_Cingulate	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	Microglia	1.0	0.48695374085087767		0.7182545453352124	class	0.0	anterior cingulate cortex	dorsolateral prefrontal cortex
lim_Cingulate	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	unknown	nan	0.48695374085087767		0.7182545453352124	class	0.0	anterior cingulate cortex	dorsolateral prefrontal cortex
lim_Cingulate	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	GABAergic	0.7804878048780488	0.48695374085087767		0.7182545453352124	class	0.0	anterior cingulate cortex	dorsolateral prefrontal cortex
lim_Cingulate	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	Non-neuron	nan	0.48695374085087767		0.7182545453352124	class	0.0	anterior cingulate cortex	dorsolateral prefrontal cortex
lim_Cingulate	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	deep layer non-IT	0.4	0.48695374085087767		0.7182545453352124	class	0.0	anterior cingulate cortex	dorsolateral prefrontal cortex
lim_Cingulate	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	L2/3-6 IT	0.6923076923076923	0.48695374085087767		0.7182545453352124	class	0.0	anterior cingulate cortex	dorsolateral prefrontal cortex
lim_Cingulate	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	unknown	nan	0.6166531292749657		0.8169813434595972	family	0.0	anterior cingulate cortex	dorsolateral prefrontal cortex
lim_Cingulate	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	GABAergic	0.7441860465116279	0.6166531292749657		0.8169813434595972	family	0.0	anterior cingulate cortex	dorsolateral prefrontal cortex
lim_Cingulate	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	Non-neuron	0.9411764705882353	0.6166531292749657		0.8169813434595972	family	0.0	anterior cingulate cortex	dorsolateral prefrontal cortex
lim_Cingulate	Whole_Taxonomy_-_DLPFC_Seattle_Alzheimers_Disease_Atlas_SEA-AD	Glutamatergic	0.78125	0.6166531292749657		0.8169813434595972	family	0.0	anterior cingulate cortex	dorsolateral prefrontal cortex
