query	reference	label	f1_score	macro_f1	micro_f1	weighted_f1	key	cutoff	query_tissue	ref_tissue
nagy	Dissection_Anterior_cingulate_cortex_ACC	L5 ET	0.0	0.20249454044467896		0.41558496001054007	subclass	0.0	dorsolateral prefrontal cortex	anterior cingulate cortex
nagy	Dissection_Anterior_cingulate_cortex_ACC	CGE	nan	0.20249454044467896		0.41558496001054007	subclass	0.0	dorsolateral prefrontal cortex	anterior cingulate cortex
nagy	Dissection_Anterior_cingulate_cortex_ACC	PVALB	0.0	0.20249454044467896		0.41558496001054007	subclass	0.0	dorsolateral prefrontal cortex	anterior cingulate cortex
nagy	Dissection_Anterior_cingulate_cortex_ACC	GABAergic	1.0	0.37216799240071424		0.43437854725839664	class	0.0	dorsolateral prefrontal cortex	anterior cingulate cortex
nagy	Dissection_Anterior_cingulate_cortex_ACC	deep layer non-IT	0.0975609756097561	0.37216799240071424		0.43437854725839664	class	0.0	dorsolateral prefrontal cortex	anterior cingulate cortex
nagy	Dissection_Anterior_cingulate_cortex_ACC	MGE	0.0	0.37216799240071424		0.43437854725839664	class	0.0	dorsolateral prefrontal cortex	anterior cingulate cortex
nagy	Dissection_Anterior_cingulate_cortex_ACC	Microglia	0.1111111111111111	0.37216799240071424		0.43437854725839664	class	0.0	dorsolateral prefrontal cortex	anterior cingulate cortex
nagy	Dissection_Anterior_cingulate_cortex_ACC	unknown	nan	0.37216799240071424		0.43437854725839664	class	0.0	dorsolateral prefrontal cortex	anterior cingulate cortex
nagy	Dissection_Anterior_cingulate_cortex_ACC	Oligodendrocyte lineage	0.9032258064516129	0.37216799240071424		0.43437854725839664	class	0.0	dorsolateral prefrontal cortex	anterior cingulate cortex
nagy	Dissection_Anterior_cingulate_cortex_ACC	Vascular	0.0	0.37216799240071424		0.43437854725839664	class	0.0	dorsolateral prefrontal cortex	anterior cingulate cortex
nagy	Dissection_Anterior_cingulate_cortex_ACC	L2/3-6 IT	0.2222222222222222	0.37216799240071424		0.43437854725839664	class	0.0	dorsolateral prefrontal cortex	anterior cingulate cortex
nagy	Dissection_Anterior_cingulate_cortex_ACC	Astrocyte	0.8421052631578947	0.37216799240071424		0.43437854725839664	class	0.0	dorsolateral prefrontal cortex	anterior cingulate cortex
nagy	Dissection_Anterior_cingulate_cortex_ACC	CGE	0.5454545454545454	0.37216799240071424		0.43437854725839664	class	0.0	dorsolateral prefrontal cortex	anterior cingulate cortex
nagy	Dissection_Anterior_cingulate_cortex_ACC	Non-neuron	0.7428571428571429	0.5939830195644149		0.762442991700306	family	0.0	dorsolateral prefrontal cortex	anterior cingulate cortex
nagy	Dissection_Anterior_cingulate_cortex_ACC	GABAergic	0.8888888888888888	0.5939830195644149		0.762442991700306	family	0.0	dorsolateral prefrontal cortex	anterior cingulate cortex
nagy	Dissection_Anterior_cingulate_cortex_ACC	Glutamatergic	0.7441860465116279	0.5939830195644149		0.762442991700306	family	0.0	dorsolateral prefrontal cortex	anterior cingulate cortex
nagy	Dissection_Anterior_cingulate_cortex_ACC	unknown	nan	0.5939830195644149		0.762442991700306	family	0.0	dorsolateral prefrontal cortex	anterior cingulate cortex
