orig.ident	nCount_RNA	nFeature_RNA	cell_type	batch	rachel_subclass	rachel_class	rachel_family	nCounts_RNA	joinid	_scvi_batch	_scvi_labels	predicted_rachel_subclass	confidence	predicted_rachel_class	predicted_rachel_family
35	1899	485	Ex_7_L4_6	batch_35	L2/3-6 IT	L2/3-6 IT	Glutamatergic	5842	45	7396	0	L2/3-6 IT	0.368616839601513	L2/3-6 IT	Glutamatergic
35	2340	570	Ex_10_L2_4	batch_35	L2/3-6 IT	L2/3-6 IT	Glutamatergic	7136	46	7396	0	L2/3-6 IT	0.65593568734282	L2/3-6 IT	Glutamatergic
35	1429	501	Ex_10_L2_4	batch_35	L2/3-6 IT	L2/3-6 IT	Glutamatergic	4896	47	7396	0	L2/3-6 IT	0.337747130224195	L2/3-6 IT	Glutamatergic
70	187	102	Oligos_3	batch_70	Oligodendrocyte	Oligodendrocyte lineage	Non-neuron	548	48	7402	0	Oligodendrocyte	0.592489691055576	Oligodendrocyte lineage	Non-neuron
35	108	82	Ex_5_L5	batch_35	L5 ET	deep layer non-IT	Glutamatergic	543	49	7396	0	Microglia	0.476377358655804	Microglia	Non-neuron
71	583	266	OPCs_1	batch_71	Oligodendrocyte	Oligodendrocyte lineage	Non-neuron	2059	50	7403	0	PVALB	0.363014127219127	MGE	GABAergic
35	1642	435	Ex_7_L4_6	batch_35	L2/3-6 IT	L2/3-6 IT	Glutamatergic	4822	51	7396	0	L6b	0.580849511221789	deep layer non-IT	Glutamatergic
36	816	263	Inhib_8_PVALB	batch_36	PVALB	MGE	GABAergic	2175	52	7397	0	Chandelier	0.409635701121841	MGE	GABAergic
35	1761	490	Ex_10_L2_4	batch_35	L2/3-6 IT	L2/3-6 IT	Glutamatergic	5699	53	7396	0	L2/3-6 IT	0.366001304295776	L2/3-6 IT	Glutamatergic
35	4485	815	Ex_7_L4_6	batch_35	L2/3-6 IT	L2/3-6 IT	Glutamatergic	13640	54	7396	0	L6 CT	0.361454082418642	deep layer non-IT	Glutamatergic
35	2425	532	Ex_10_L2_4	batch_35	L2/3-6 IT	L2/3-6 IT	Glutamatergic	7248	55	7396	0	L2/3-6 IT	0.561472438995392	L2/3-6 IT	Glutamatergic
36	1208	409	Inhib_6_SST	batch_36	SST	MGE	GABAergic	3879	56	7397	0	SST	0.458115103689081	MGE	GABAergic
35	583	301	Ex_3_L4_5	batch_35	L2/3-6 IT	L2/3-6 IT	Glutamatergic	2405	57	7396	0	Microglia	0.308962673688014	Microglia	Non-neuron
35	927	294	Ex_10_L2_4	batch_35	L2/3-6 IT	L2/3-6 IT	Glutamatergic	2609	58	7396	0	L6 CT	0.351544619113554	deep layer non-IT	Glutamatergic
36	2200	577	Inhib_6_SST	batch_36	SST	MGE	GABAergic	7124	59	7397	0	L6 CT	0.686128538355912	deep layer non-IT	Glutamatergic
35	1885	444	Ex_8_L5_6	batch_35	L5/6 NP	deep layer non-IT	Glutamatergic	5961	60	7396	0	L6b	0.452228207687873	deep layer non-IT	Glutamatergic
35	707	282	Ex_6_L4_6	batch_35	L2/3-6 IT	L2/3-6 IT	Glutamatergic	2229	61	7396	0	L2/3-6 IT	0.67011171418143	L2/3-6 IT	Glutamatergic
36	1042	346	Inhib_5	batch_36	GABAergic	GABAergic	GABAergic	3409	62	7397	0	PVALB	0.527595073933756	MGE	GABAergic
35	2435	639	Ex_10_L2_4	batch_35	L2/3-6 IT	L2/3-6 IT	Glutamatergic	8063	63	7396	0	L2/3-6 IT	0.318122946903941	L2/3-6 IT	Glutamatergic
70	114	66	Oligos_3	batch_70	Oligodendrocyte	Oligodendrocyte lineage	Non-neuron	386	64	7402	0	Oligodendrocyte	0.505109328239194	Oligodendrocyte lineage	Non-neuron
35	2955	526	Ex_10_L2_4	batch_35	L2/3-6 IT	L2/3-6 IT	Glutamatergic	8297	65	7396	0	L5 ET	0.521738851152389	deep layer non-IT	Glutamatergic
35	1956	504	Ex_3_L4_5	batch_35	L2/3-6 IT	L2/3-6 IT	Glutamatergic	6743	66	7396	0	L6b	0.453845358718466	deep layer non-IT	Glutamatergic
70	137	91	Oligos_3	batch_70	Oligodendrocyte	Oligodendrocyte lineage	Non-neuron	555	67	7402	0	Oligodendrocyte	0.5922661424468	Oligodendrocyte lineage	Non-neuron
35	787	316	Ex_1_L5_6	batch_35	L5/6 NP	deep layer non-IT	Glutamatergic	2401	68	7396	0	L5 6 NP	0.641453923447173	unknown	unknown
43	120	69	Micro/Macro	batch_43	Microglia	Microglia	Non-neuron	376	69	7399	0	Microglia	0.782452918315895	Microglia	Non-neuron
35	134	95	Ex_3_L4_5	batch_35	L2/3-6 IT	L2/3-6 IT	Glutamatergic	552	70	7396	0	Microglia	0.476227688465508	Microglia	Non-neuron
35	960	368	Ex_10_L2_4	batch_35	L2/3-6 IT	L2/3-6 IT	Glutamatergic	3348	71	7396	0	PVALB	0.244473192359042	MGE	GABAergic
35	595	293	Ex_2_L5	batch_35	L5 ET	deep layer non-IT	Glutamatergic	3102	72	7396	0	Microglia	0.498589821120333	Microglia	Non-neuron
36	683	257	Inhib_5	batch_36	GABAergic	GABAergic	GABAergic	2144	73	7397	0	PVALB	0.507642312169567	MGE	GABAergic
0	87	56	Astros_2	batch_0	Astrocyte	Astrocyte	Non-neuron	387	74	7395	0	Astrocyte	0.303580806873843	Astrocyte	Non-neuron
35	1000	390	Ex_3_L4_5	batch_35	L2/3-6 IT	L2/3-6 IT	Glutamatergic	3567	75	7396	0	L6 CT	0.257303935918781	deep layer non-IT	Glutamatergic
35	1214	392	Ex_10_L2_4	batch_35	L2/3-6 IT	L2/3-6 IT	Glutamatergic	3930	76	7396	0	L2/3-6 IT	0.398772356000066	L2/3-6 IT	Glutamatergic
35	588	286	Ex_7_L4_6	batch_35	L2/3-6 IT	L2/3-6 IT	Glutamatergic	2104	77	7396	0	L6b	0.56824707875582	deep layer non-IT	Glutamatergic
35	1174	401	Ex_10_L2_4	batch_35	L2/3-6 IT	L2/3-6 IT	Glutamatergic	4166	78	7396	0	L2/3-6 IT	0.56266802554205	L2/3-6 IT	Glutamatergic
70	122	73	Oligos_3	batch_70	Oligodendrocyte	Oligodendrocyte lineage	Non-neuron	451	79	7402	0	Oligodendrocyte	0.505097769669566	Oligodendrocyte lineage	Non-neuron
35	515	216	Ex_10_L2_4	batch_35	L2/3-6 IT	L2/3-6 IT	Glutamatergic	1548	80	7396	0	L2/3-6 IT	0.335875881447296	L2/3-6 IT	Glutamatergic
35	949	293	Ex_4_L_6	batch_35	L6 CT	deep layer non-IT	Glutamatergic	2827	81	7396	0	L5 6 NP	0.254175485241839	unknown	unknown
35	822	312	Ex_6_L4_6	batch_35	L2/3-6 IT	L2/3-6 IT	Glutamatergic	2616	82	7396	0	L2/3-6 IT	0.443639230023564	L2/3-6 IT	Glutamatergic
35	1152	350	Ex_10_L2_4	batch_35	L2/3-6 IT	L2/3-6 IT	Glutamatergic	3437	83	7396	0	L6 CT	0.264282398929992	deep layer non-IT	Glutamatergic
36	806	304	Inhib_8_PVALB	batch_36	PVALB	MGE	GABAergic	2410	84	7397	0	Chandelier	0.745499563097149	MGE	GABAergic
36	2263	514	Inhib_5	batch_36	GABAergic	GABAergic	GABAergic	6845	85	7397	0	PVALB	0.437418610065253	MGE	GABAergic
36	409	198	Inhib_1	batch_36	GABAergic	GABAergic	GABAergic	1553	86	7397	0	LAMP5	0.363896098877115	CGE	GABAergic
35	1048	335	Ex_10_L2_4	batch_35	L2/3-6 IT	L2/3-6 IT	Glutamatergic	3222	87	7396	0	L2/3-6 IT	0.586947661429325	L2/3-6 IT	Glutamatergic
36	155	110	Inhib_2_VIP	batch_36	VIP	CGE	GABAergic	558	88	7397	0	SNCG	0.423775764531375	CGE	GABAergic
69	136	93	Mix_3	batch_69	unknown	unknown	unknown	467	89	7401	0	Microglia	0.280403839548895	Microglia	Non-neuron
35	1578	457	Ex_9_L5_6	batch_35	L5/6 NP	deep layer non-IT	Glutamatergic	5253	90	7396	0	L5 ET	0.55352524002145	deep layer non-IT	Glutamatergic
35	409	239	Ex_2_L5	batch_35	L5 ET	deep layer non-IT	Glutamatergic	2318	91	7396	0	Microglia	0.414369009608202	Microglia	Non-neuron
35	3974	751	Ex_10_L2_4	batch_35	L2/3-6 IT	L2/3-6 IT	Glutamatergic	12408	92	7396	0	L5 ET	0.545531249877733	deep layer non-IT	Glutamatergic
36	2577	717	Inhib_1	batch_36	GABAergic	GABAergic	GABAergic	9184	93	7397	0	LAMP5	0.551627478813626	CGE	GABAergic
70	122	96	Oligos_3	batch_70	Oligodendrocyte	Oligodendrocyte lineage	Non-neuron	485	94	7402	0	Oligodendrocyte	0.674774023789697	Oligodendrocyte lineage	Non-neuron
36	182	105	Inhib_2_VIP	batch_36	VIP	CGE	GABAergic	558	95	7397	0	SNCG	0.303409405222096	CGE	GABAergic
35	800	315	Ex_7_L4_6	batch_35	L2/3-6 IT	L2/3-6 IT	Glutamatergic	2604	96	7396	0	L6b	0.310748497700427	deep layer non-IT	Glutamatergic
70	562	232	Oligos_3	batch_70	Oligodendrocyte	Oligodendrocyte lineage	Non-neuron	1910	97	7402	0	L6 CT	0.216758695734121	deep layer non-IT	Glutamatergic
35	5758	792	Ex_7_L4_6	batch_35	L2/3-6 IT	L2/3-6 IT	Glutamatergic	15731	98	7396	0	L6 CT	0.382832150262303	deep layer non-IT	Glutamatergic
69	1135	341	Mix_4	batch_69	unknown	unknown	unknown	3142	99	7401	0	L2/3-6 IT	0.191239186748139	L2/3-6 IT	Glutamatergic
