orig.ident	nCount_RNA	nFeature_RNA	cell_type	batch	rachel_subclass	rachel_class	rachel_family	nCounts_RNA	joinid	_scvi_batch	_scvi_labels	predicted_rachel_subclass	confidence	predicted_rachel_class	predicted_rachel_family
35	1151	371	Ex_6_L4_6	batch_35	L2/3-6 IT	L2/3-6 IT	Glutamatergic	3738	18	7396	0	L2/3-6 IT	0.552588755381226	L2/3-6 IT	Glutamatergic
70	126	94	Oligos_3	batch_70	Oligodendrocyte	Oligodendrocyte lineage	Non-neuron	426	19	7402	0	Oligodendrocyte	0.784762361722063	Oligodendrocyte lineage	Non-neuron
35	484	223	Ex_10_L2_4	batch_35	L2/3-6 IT	L2/3-6 IT	Glutamatergic	1725	20	7396	0	L2/3-6 IT	0.580734254672469	L2/3-6 IT	Glutamatergic
35	405	234	Ex_10_L2_4	batch_35	L2/3-6 IT	L2/3-6 IT	Glutamatergic	1726	21	7396	0	Microglia	0.368542313974433	Microglia	Non-neuron
35	1003	344	Ex_10_L2_4	batch_35	L2/3-6 IT	L2/3-6 IT	Glutamatergic	3468	22	7396	0	L2/3-6 IT	0.500420366900655	L2/3-6 IT	Glutamatergic
35	1269	410	Ex_10_L2_4	batch_35	L2/3-6 IT	L2/3-6 IT	Glutamatergic	4228	23	7396	0	L2/3-6 IT	0.683279095863561	L2/3-6 IT	Glutamatergic
35	83	62	Ex_5_L5	batch_35	L5 ET	deep layer non-IT	Glutamatergic	393	24	7396	0	Microglia	0.783671301078352	Microglia	Non-neuron
35	672	299	Ex_10_L2_4	batch_35	L2/3-6 IT	L2/3-6 IT	Glutamatergic	2311	25	7396	0	L2/3-6 IT	0.455837608389491	L2/3-6 IT	Glutamatergic
35	797	270	Ex_10_L2_4	batch_35	L2/3-6 IT	L2/3-6 IT	Glutamatergic	2354	26	7396	0	L5 6 NP	0.353207447095027	unknown	unknown
35	2536	555	Ex_7_L4_6	batch_35	L2/3-6 IT	L2/3-6 IT	Glutamatergic	7685	27	7396	0	L2/3-6 IT	0.273578944286065	L2/3-6 IT	Glutamatergic
69	3982	689	Mix_5	batch_69	unknown	unknown	unknown	10632	28	7401	0	L5 ET	0.336477526379633	deep layer non-IT	Glutamatergic
35	89	66	Ex_10_L2_4	batch_35	L2/3-6 IT	L2/3-6 IT	Glutamatergic	364	29	7396	0	SNCG	0.24934438471773	CGE	GABAergic
35	1226	373	Ex_10_L2_4	batch_35	L2/3-6 IT	L2/3-6 IT	Glutamatergic	3930	30	7396	0	L2/3-6 IT	0.746844586194151	L2/3-6 IT	Glutamatergic
70	124	77	Oligos_3	batch_70	Oligodendrocyte	Oligodendrocyte lineage	Non-neuron	481	31	7402	0	Oligodendrocyte	0.55118560613489	Oligodendrocyte lineage	Non-neuron
70	134	89	Oligos_3	batch_70	Oligodendrocyte	Oligodendrocyte lineage	Non-neuron	492	32	7402	0	Oligodendrocyte	0.4557144789599	Oligodendrocyte lineage	Non-neuron
36	478	230	Inhib_2_VIP	batch_36	VIP	CGE	GABAergic	1680	33	7397	0	SNCG	0.41320447347564	CGE	GABAergic
36	531	251	Inhib_5	batch_36	GABAergic	GABAergic	GABAergic	2034	34	7397	0	PVALB	0.487316472751226	MGE	GABAergic
36	1389	329	Inhib_5	batch_36	GABAergic	GABAergic	GABAergic	3623	35	7397	0	Chandelier	0.45442296090505	MGE	GABAergic
70	113	70	Oligos_3	batch_70	Oligodendrocyte	Oligodendrocyte lineage	Non-neuron	408	36	7402	0	Oligodendrocyte	0.531257800951369	Oligodendrocyte lineage	Non-neuron
0	545	246	Astros_3	batch_0	Astrocyte	Astrocyte	Non-neuron	1757	37	7395	0	Astrocyte	0.417427982439174	Astrocyte	Non-neuron
59	835	424	Micro/Macro	batch_59	Microglia	Microglia	Non-neuron	3313	38	7400	0	Microglia	0.954165283269931	Microglia	Non-neuron
35	423	220	Ex_10_L2_4	batch_35	L2/3-6 IT	L2/3-6 IT	Glutamatergic	1819	39	7396	0	L2/3-6 IT	0.601572579985088	L2/3-6 IT	Glutamatergic
35	4457	667	Ex_10_L2_4	batch_35	L2/3-6 IT	L2/3-6 IT	Glutamatergic	12860	40	7396	0	L2/3-6 IT	0.545125041798585	L2/3-6 IT	Glutamatergic
70	101	70	Oligos_3	batch_70	Oligodendrocyte	Oligodendrocyte lineage	Non-neuron	423	41	7402	0	Oligodendrocyte	0.570271298572561	Oligodendrocyte lineage	Non-neuron
35	1060	336	Ex_10_L2_4	batch_35	L2/3-6 IT	L2/3-6 IT	Glutamatergic	3257	42	7396	0	L5 ET	0.451798828641423	deep layer non-IT	Glutamatergic
35	412	220	Ex_3_L4_5	batch_35	L2/3-6 IT	L2/3-6 IT	Glutamatergic	1750	43	7396	0	Microglia	0.72858663413505	Microglia	Non-neuron
0	1120	340	Astros_3	batch_0	Astrocyte	Astrocyte	Non-neuron	3604	44	7395	0	Astrocyte	0.5161968176657	Astrocyte	Non-neuron
35	1899	485	Ex_7_L4_6	batch_35	L2/3-6 IT	L2/3-6 IT	Glutamatergic	5842	45	7396	0	L2/3-6 IT	0.417362256617115	L2/3-6 IT	Glutamatergic
35	2340	570	Ex_10_L2_4	batch_35	L2/3-6 IT	L2/3-6 IT	Glutamatergic	7136	46	7396	0	L5 ET	0.472944389289779	deep layer non-IT	Glutamatergic
35	1429	501	Ex_10_L2_4	batch_35	L2/3-6 IT	L2/3-6 IT	Glutamatergic	4896	47	7396	0	L2/3-6 IT	0.58694673571454	L2/3-6 IT	Glutamatergic
70	187	102	Oligos_3	batch_70	Oligodendrocyte	Oligodendrocyte lineage	Non-neuron	548	48	7402	0	Oligodendrocyte	0.572913307735749	Oligodendrocyte lineage	Non-neuron
35	108	82	Ex_5_L5	batch_35	L5 ET	deep layer non-IT	Glutamatergic	543	49	7396	0	Microglia	0.804423312193268	Microglia	Non-neuron
71	583	266	OPCs_1	batch_71	Oligodendrocyte	Oligodendrocyte lineage	Non-neuron	2059	50	7403	0	SST	0.275502467629169	MGE	GABAergic
35	1642	435	Ex_7_L4_6	batch_35	L2/3-6 IT	L2/3-6 IT	Glutamatergic	4822	51	7396	0	L6 CT	0.442851736963982	deep layer non-IT	Glutamatergic
36	816	263	Inhib_8_PVALB	batch_36	PVALB	MGE	GABAergic	2175	52	7397	0	Chandelier	0.439239203255268	MGE	GABAergic
35	1761	490	Ex_10_L2_4	batch_35	L2/3-6 IT	L2/3-6 IT	Glutamatergic	5699	53	7396	0	L2/3-6 IT	0.734971168854353	L2/3-6 IT	Glutamatergic
35	4485	815	Ex_7_L4_6	batch_35	L2/3-6 IT	L2/3-6 IT	Glutamatergic	13640	54	7396	0	L6 CT	0.362532102285754	deep layer non-IT	Glutamatergic
35	2425	532	Ex_10_L2_4	batch_35	L2/3-6 IT	L2/3-6 IT	Glutamatergic	7248	55	7396	0	L2/3-6 IT	0.61357684058266	L2/3-6 IT	Glutamatergic
36	1208	409	Inhib_6_SST	batch_36	SST	MGE	GABAergic	3879	56	7397	0	SST	0.425465392273276	MGE	GABAergic
35	583	301	Ex_3_L4_5	batch_35	L2/3-6 IT	L2/3-6 IT	Glutamatergic	2405	57	7396	0	L2/3-6 IT	0.41749436786149	L2/3-6 IT	Glutamatergic
35	927	294	Ex_10_L2_4	batch_35	L2/3-6 IT	L2/3-6 IT	Glutamatergic	2609	58	7396	0	L2/3-6 IT	0.565143429436576	L2/3-6 IT	Glutamatergic
36	2200	577	Inhib_6_SST	batch_36	SST	MGE	GABAergic	7124	59	7397	0	L6 CT	0.579701879437106	deep layer non-IT	Glutamatergic
35	1885	444	Ex_8_L5_6	batch_35	L5/6 NP	deep layer non-IT	Glutamatergic	5961	60	7396	0	L6b	0.522351328760843	deep layer non-IT	Glutamatergic
35	707	282	Ex_6_L4_6	batch_35	L2/3-6 IT	L2/3-6 IT	Glutamatergic	2229	61	7396	0	L2/3-6 IT	0.72531082783427	L2/3-6 IT	Glutamatergic
36	1042	346	Inhib_5	batch_36	GABAergic	GABAergic	GABAergic	3409	62	7397	0	PVALB	0.506258320009691	MGE	GABAergic
35	2435	639	Ex_10_L2_4	batch_35	L2/3-6 IT	L2/3-6 IT	Glutamatergic	8063	63	7396	0	L6b	0.340431822035832	deep layer non-IT	Glutamatergic
70	114	66	Oligos_3	batch_70	Oligodendrocyte	Oligodendrocyte lineage	Non-neuron	386	64	7402	0	Oligodendrocyte	0.527702487432973	Oligodendrocyte lineage	Non-neuron
35	2955	526	Ex_10_L2_4	batch_35	L2/3-6 IT	L2/3-6 IT	Glutamatergic	8297	65	7396	0	L5 ET	0.210210708188971	deep layer non-IT	Glutamatergic
35	1956	504	Ex_3_L4_5	batch_35	L2/3-6 IT	L2/3-6 IT	Glutamatergic	6743	66	7396	0	L6 CT	0.423054173903431	deep layer non-IT	Glutamatergic
70	137	91	Oligos_3	batch_70	Oligodendrocyte	Oligodendrocyte lineage	Non-neuron	555	67	7402	0	Oligodendrocyte	0.513838268851351	Oligodendrocyte lineage	Non-neuron
35	787	316	Ex_1_L5_6	batch_35	L5/6 NP	deep layer non-IT	Glutamatergic	2401	68	7396	0	L5 6 NP	0.654936674239754	unknown	unknown
43	120	69	Micro/Macro	batch_43	Microglia	Microglia	Non-neuron	376	69	7399	0	Microglia	0.715894905318749	Microglia	Non-neuron
35	134	95	Ex_3_L4_5	batch_35	L2/3-6 IT	L2/3-6 IT	Glutamatergic	552	70	7396	0	Microglia	0.398948283729951	Microglia	Non-neuron
35	960	368	Ex_10_L2_4	batch_35	L2/3-6 IT	L2/3-6 IT	Glutamatergic	3348	71	7396	0	L2/3-6 IT	0.248663905819569	L2/3-6 IT	Glutamatergic
35	595	293	Ex_2_L5	batch_35	L5 ET	deep layer non-IT	Glutamatergic	3102	72	7396	0	Microglia	0.725223205171103	Microglia	Non-neuron
36	683	257	Inhib_5	batch_36	GABAergic	GABAergic	GABAergic	2144	73	7397	0	PVALB	0.495342738074352	MGE	GABAergic
0	87	56	Astros_2	batch_0	Astrocyte	Astrocyte	Non-neuron	387	74	7395	0	Astrocyte	0.394988948151551	Astrocyte	Non-neuron
35	1000	390	Ex_3_L4_5	batch_35	L2/3-6 IT	L2/3-6 IT	Glutamatergic	3567	75	7396	0	L2/3-6 IT	0.320833755904475	L2/3-6 IT	Glutamatergic
35	1214	392	Ex_10_L2_4	batch_35	L2/3-6 IT	L2/3-6 IT	Glutamatergic	3930	76	7396	0	L2/3-6 IT	0.495504793803534	L2/3-6 IT	Glutamatergic
35	588	286	Ex_7_L4_6	batch_35	L2/3-6 IT	L2/3-6 IT	Glutamatergic	2104	77	7396	0	L2/3-6 IT	0.343208872254386	L2/3-6 IT	Glutamatergic
35	1174	401	Ex_10_L2_4	batch_35	L2/3-6 IT	L2/3-6 IT	Glutamatergic	4166	78	7396	0	L2/3-6 IT	0.776055485483541	L2/3-6 IT	Glutamatergic
70	122	73	Oligos_3	batch_70	Oligodendrocyte	Oligodendrocyte lineage	Non-neuron	451	79	7402	0	Oligodendrocyte	0.588167889330593	Oligodendrocyte lineage	Non-neuron
35	515	216	Ex_10_L2_4	batch_35	L2/3-6 IT	L2/3-6 IT	Glutamatergic	1548	80	7396	0	L2/3-6 IT	0.519811323518955	L2/3-6 IT	Glutamatergic
35	949	293	Ex_4_L_6	batch_35	L6 CT	deep layer non-IT	Glutamatergic	2827	81	7396	0	L5 6 NP	0.315020216865822	unknown	unknown
35	822	312	Ex_6_L4_6	batch_35	L2/3-6 IT	L2/3-6 IT	Glutamatergic	2616	82	7396	0	L2/3-6 IT	0.305180060090514	L2/3-6 IT	Glutamatergic
35	1152	350	Ex_10_L2_4	batch_35	L2/3-6 IT	L2/3-6 IT	Glutamatergic	3437	83	7396	0	L2/3-6 IT	0.5580845396652	L2/3-6 IT	Glutamatergic
36	806	304	Inhib_8_PVALB	batch_36	PVALB	MGE	GABAergic	2410	84	7397	0	Chandelier	0.753832314968781	MGE	GABAergic
36	2263	514	Inhib_5	batch_36	GABAergic	GABAergic	GABAergic	6845	85	7397	0	PVALB	0.518525815144404	MGE	GABAergic
36	409	198	Inhib_1	batch_36	GABAergic	GABAergic	GABAergic	1553	86	7397	0	LAMP5	0.499543760024471	CGE	GABAergic
35	1048	335	Ex_10_L2_4	batch_35	L2/3-6 IT	L2/3-6 IT	Glutamatergic	3222	87	7396	0	L2/3-6 IT	0.698519348010979	L2/3-6 IT	Glutamatergic
36	155	110	Inhib_2_VIP	batch_36	VIP	CGE	GABAergic	558	88	7397	0	SNCG	0.329753819001869	CGE	GABAergic
69	136	93	Mix_3	batch_69	unknown	unknown	unknown	467	89	7401	0	PVALB	0.367683747084111	MGE	GABAergic
35	1578	457	Ex_9_L5_6	batch_35	L5/6 NP	deep layer non-IT	Glutamatergic	5253	90	7396	0	L5 ET	0.566537473378697	deep layer non-IT	Glutamatergic
35	409	239	Ex_2_L5	batch_35	L5 ET	deep layer non-IT	Glutamatergic	2318	91	7396	0	Microglia	0.572428898782141	Microglia	Non-neuron
35	3974	751	Ex_10_L2_4	batch_35	L2/3-6 IT	L2/3-6 IT	Glutamatergic	12408	92	7396	0	L5 ET	0.572720938758632	deep layer non-IT	Glutamatergic
36	2577	717	Inhib_1	batch_36	GABAergic	GABAergic	GABAergic	9184	93	7397	0	L5 ET	0.396420463486116	deep layer non-IT	Glutamatergic
70	122	96	Oligos_3	batch_70	Oligodendrocyte	Oligodendrocyte lineage	Non-neuron	485	94	7402	0	Oligodendrocyte	0.751963479855769	Oligodendrocyte lineage	Non-neuron
36	182	105	Inhib_2_VIP	batch_36	VIP	CGE	GABAergic	558	95	7397	0	VIP	0.286634586156794	CGE	GABAergic
35	800	315	Ex_7_L4_6	batch_35	L2/3-6 IT	L2/3-6 IT	Glutamatergic	2604	96	7396	0	L2/3-6 IT	0.580433993726887	L2/3-6 IT	Glutamatergic
70	562	232	Oligos_3	batch_70	Oligodendrocyte	Oligodendrocyte lineage	Non-neuron	1910	97	7402	0	L6 CT	0.198693516825489	deep layer non-IT	Glutamatergic
35	5758	792	Ex_7_L4_6	batch_35	L2/3-6 IT	L2/3-6 IT	Glutamatergic	15731	98	7396	0	L5 ET	0.413620872832518	deep layer non-IT	Glutamatergic
69	1135	341	Mix_4	batch_69	unknown	unknown	unknown	3142	99	7401	0	L2/3-6 IT	0.428648718346414	L2/3-6 IT	Glutamatergic
