orig.ident	nCount_RNA	nFeature_RNA	Sample_ID	Batch	Mayo_ID	Condition	Group	C9_pos	Sex	SubType	CellClass	DGE_group	CellType	rachel_subclass	rachel_class	rachel_family	nCounts_RNA	joinid	batch	_scvi_batch	_scvi_labels	predicted_rachel_subclass	confidence	predicted_rachel_class	predicted_rachel_family
SeuratProject	2024	562	191112_ALS_117_snRNA-C3	117MCX	117	ALS	sALS	No	M	In.5HT3aR_VIP_ALCAM	Neuron_In	In.5HT3aR_VIPpos	In.5HT3aR_VIPpos	VIP	CGE	GABAergic	6943	12	117MCX	7407	0	VIP	0.4399294054716	CGE	GABAergic
SeuratProject	1747	494	200721_FTLD_206_snRNA-A10	206MCX	206	FTLD	sFTLD	No	FALSE	Astrocyte.IL_VP	Glia	Astrocyte.IL_VP	Astrocyte	Astrocyte	Astrocyte	Non-neuron	6112	13	206MCX	7416	0	Astrocyte	0.535903444446691	Astrocyte	Non-neuron
SeuratProject	4077	563	191113_FTLD_211_snRNA-D7	211MCX	211	FTLD	sFTLD	No	FALSE	In.Basket_PVALB_CEMIP	Neuron_In	In.Basket_PVALB	In.Basket_PVALB	PVALB	MGE	GABAergic	10829	14	211MCX	7419	0	PVALB	0.508899118780978	MGE	GABAergic
SeuratProject	552	268	201025_FTLD_232_snRNA-C5	232MCX	232	FTLD	c9FTLD	Yes	FALSE	Astrocyte.IL_VP	Glia	Astrocyte.IL_VP	Astrocyte	Astrocyte	Astrocyte	Non-neuron	2073	15	232MCX	7429	0	Astrocyte	0.85147698662956	Astrocyte	Non-neuron
SeuratProject	1131	313	191112_ALS_116_snRNA-C2	116MCX	116	ALS	sALS	No	M	Oligodendrocyte	Glia	Oligodendrocyte	Oligodendrocyte	Oligodendrocyte	Oligodendrocyte lineage	Non-neuron	4121	16	116MCX	7406	0	Oligodendrocyte	0.529670630731532	Oligodendrocyte lineage	Non-neuron
SeuratProject	519	236	191113_FTLD_209_snRNA-D6	209MCX	209	FTLD	sFTLD	No	FALSE	Oligodendrocyte	Glia	Oligodendrocyte	Oligodendrocyte	Oligodendrocyte	Oligodendrocyte lineage	Non-neuron	1852	17	209MCX	7418	0	Oligodendrocyte	0.731648661441788	Oligodendrocyte lineage	Non-neuron
SeuratProject	730	257	191114_PN_306_snRNA-E10	306MCX	306	PN	PN	No	FALSE	Oligodendrocyte	Glia	Oligodendrocyte	Oligodendrocyte	Oligodendrocyte	Oligodendrocyte lineage	Non-neuron	2476	18	306MCX	7436	0	Oligodendrocyte	0.878837525347452	Oligodendrocyte lineage	Non-neuron
SeuratProject	2437	551	191114_PN_324_snRNA-F7	324MCX	324	PN	PN	No	M	Ex.L3_L5_LPL_GLIS3_SYT10	Neuron_Ex	Ex.L3_L5_LPL_GLIS3_SYT10	Ex.L3_L5	L2/3-6 IT	L2/3-6 IT	Glutamatergic	7941	19	324MCX	7440	0	L2/3-6 IT	0.562193716467457	L2/3-6 IT	Glutamatergic
SeuratProject	911	302	191112_ALS_111_snRNA-B10	111MCX	111	ALS	sALS	No	FALSE	Oligodendrocyte	Glia	Oligodendrocyte	Oligodendrocyte	Oligodendrocyte	Oligodendrocyte lineage	Non-neuron	3576	20	111MCX	7401	0	Oligodendrocyte	0.54954417839609	Oligodendrocyte lineage	Non-neuron
SeuratProject	950	303	201025_FTLD_240_snRNA-C12	240MCX	240	FTLD	c9FTLD	Yes	M	Oligodendrocyte	Glia	Oligodendrocyte	Oligodendrocyte	Oligodendrocyte	Oligodendrocyte lineage	Non-neuron	3628	21	240MCX	7431	0	Oligodendrocyte	0.448424393540683	Oligodendrocyte lineage	Non-neuron
SeuratProject	3290	677	191112_ALS_120_snRNA-A1	120MCX	120	ALS	sALS	No	M	Ex.L3_L5_SCN4B_SV2C	Neuron_Ex	Ex.L3_L5_SCN4B_SV2C	Ex.L3_L5	L2/3-6 IT	L2/3-6 IT	Glutamatergic	11031	22	120MCX	7409	0	L2/3-6 IT	0.554071831867332	L2/3-6 IT	Glutamatergic
SeuratProject	329	168	191113_FTLD_204_snRNA-D4	204MCX	204	FTLD	sFTLD	No	FALSE	Oligodendrocyte	Glia	Oligodendrocyte	Oligodendrocyte	Oligodendrocyte	Oligodendrocyte lineage	Non-neuron	1251	23	204MCX	7415	0	Oligodendrocyte	0.326017627291904	Oligodendrocyte lineage	Non-neuron
SeuratProject	6415	909	191113_FTLD_209_snRNA-D6	209MCX	209	FTLD	sFTLD	No	FALSE	Ex.L3_L5_LPL_GLIS3_SYT10	Neuron_Ex	Ex.L3_L5_LPL_GLIS3_SYT10	Ex.L3_L5	L2/3-6 IT	L2/3-6 IT	Glutamatergic	20351	24	209MCX	7418	0	L2/3-6 IT	0.462793110721421	L2/3-6 IT	Glutamatergic
SeuratProject	2353	517	201019_ALS_106_snRNA-B5	106MCX	106	ALS	sALS	No	FALSE	In.Basket_PVALB_CEMIP	Neuron_In	In.Basket_PVALB	In.Basket_PVALB	PVALB	MGE	GABAergic	6792	25	106MCX	7398	0	PVALB	0.482145573342652	MGE	GABAergic
SeuratProject	3356	549	191113_FTLD_228_snRNA-E5	228MCX	228	FTLD	sFTLD	No	M	Oligodendrocyte	Glia	Oligodendrocyte	Oligodendrocyte	Oligodendrocyte	Oligodendrocyte lineage	Non-neuron	11577	26	228MCX	7427	0	Oligodendrocyte	0.552390203549071	Oligodendrocyte lineage	Non-neuron
SeuratProject	3941	709	191112_ALS_124_snRNA-A3	124MCX	124	ALS	sALS	No	M	Ex.L2_L3_SEMA3C_GNAL	Neuron_Ex	Ex.L2_L3_SEMA3C_GNAL	Ex.L2_L3	L2/3-6 IT	L2/3-6 IT	Glutamatergic	13871	27	124MCX	7410	0	L5 ET	0.35313461545809	deep layer non-IT	Glutamatergic
SeuratProject	1710	327	191113_FTLD_211_snRNA-D7	211MCX	211	FTLD	sFTLD	No	FALSE	Astrocyte.PP	Glia	Astrocyte.PP	Astrocyte	Astrocyte	Astrocyte	Non-neuron	4734	28	211MCX	7419	0	Astrocyte	0.657724224782518	Astrocyte	Non-neuron
SeuratProject	317	158	191112_ALS_118_snRNA-C4	118MCX	118	ALS	sALS	No	M	Oligodendrocyte	Glia	Oligodendrocyte	Oligodendrocyte	Oligodendrocyte	Oligodendrocyte lineage	Non-neuron	1130	29	118MCX	7408	0	Oligodendrocyte	0.430228984251711	Oligodendrocyte lineage	Non-neuron
SeuratProject	8618	830	191113_FTLD_216_snRNA-H3	216MCX	216	FTLD	sFTLD	No	M	Ex.L3_L5_SCN4B_SV2C	Neuron_Ex	Ex.L3_L5_SCN4B_SV2C	Ex.L3_L5	L2/3-6 IT	L2/3-6 IT	Glutamatergic	22335	30	216MCX	7422	0	L2/3-6 IT	0.473395210628089	L2/3-6 IT	Glutamatergic
SeuratProject	805	307	191113_FTLD_214_snRNA-D9	214MCX	214	FTLD	c9FTLD	Yes	FALSE	Oligodendrocyte	Glia	Oligodendrocyte	Oligodendrocyte	Oligodendrocyte	Oligodendrocyte lineage	Non-neuron	3032	31	214MCX	7420	0	Oligodendrocyte	0.51730039957481	Oligodendrocyte lineage	Non-neuron
SeuratProject	556	265	191114_PN_309_snRNA-F1	309MCX	309	PN	PN	No	FALSE	Microglia	Glia	Microglia	Microglia	Microglia	Microglia	Non-neuron	2535	32	309MCX	7437	0	Microglia	0.591966071477356	Microglia	Non-neuron
SeuratProject	483	219	201019_ALS_104_snRNA-B4	104MCX	104	ALS	sALS	No	FALSE	OPC	Glia	OPC	OPC	OPC	Oligodendrocyte lineage	Non-neuron	1319	33	104MCX	7397	0	OPC	0.724696376523209	Oligodendrocyte lineage	Non-neuron
SeuratProject	4931	657	201019_ALS_108_snRNA-B6	108MCX	108	ALS	sALS	No	FALSE	In.Basket_PVALB_CEMIP	Neuron_In	In.Basket_PVALB	In.Basket_PVALB	PVALB	MGE	GABAergic	14519	34	108MCX	7399	0	PVALB	0.525005009174798	MGE	GABAergic
SeuratProject	3755	701	201019_ALS_106_snRNA-B5	106MCX	106	ALS	sALS	No	FALSE	Ex.L2_L3_SEMA3C_GNAL	Neuron_Ex	Ex.L2_L3_SEMA3C_GNAL	Ex.L2_L3	L2/3-6 IT	L2/3-6 IT	Glutamatergic	11210	35	106MCX	7398	0	L2/3-6 IT	0.355517675641135	L2/3-6 IT	Glutamatergic
SeuratProject	1503	351	200721_FTLD_206_snRNA-A10	206MCX	206	FTLD	sFTLD	No	FALSE	Oligodendrocyte	Glia	Oligodendrocyte	Oligodendrocyte	Oligodendrocyte	Oligodendrocyte lineage	Non-neuron	5043	36	206MCX	7416	0	Oligodendrocyte	0.593490615154648	Oligodendrocyte lineage	Non-neuron
SeuratProject	1390	356	191112_ALS_124_snRNA-A3	124MCX	124	ALS	sALS	No	M	Oligodendrocyte	Glia	Oligodendrocyte	Oligodendrocyte	Oligodendrocyte	Oligodendrocyte lineage	Non-neuron	5108	37	124MCX	7410	0	Oligodendrocyte	0.392924585406796	Oligodendrocyte lineage	Non-neuron
SeuratProject	1529	395	191113_FTLD_214_snRNA-D9	214MCX	214	FTLD	c9FTLD	Yes	FALSE	Oligodendrocyte	Glia	Oligodendrocyte	Oligodendrocyte	Oligodendrocyte	Oligodendrocyte lineage	Non-neuron	5874	38	214MCX	7420	0	Oligodendrocyte	0.520183410400104	Oligodendrocyte lineage	Non-neuron
SeuratProject	875	264	191112_ALS_112_snRNA-D1	112MCX	112	ALS	sALS	No	FALSE	Oligodendrocyte	Glia	Oligodendrocyte	Oligodendrocyte	Oligodendrocyte	Oligodendrocyte lineage	Non-neuron	3325	39	112MCX	7402	0	Oligodendrocyte	0.552896747496502	Oligodendrocyte lineage	Non-neuron
SeuratProject	7354	711	191112_ALS_112_snRNA-D1	112MCX	112	ALS	sALS	No	FALSE	Ex.L5b_PCP4_SLC24A3	Neuron_Ex	Ex.L5b_UMN_CT	Ex.L5b_UMN_CT	L5 ET	deep layer non-IT	Glutamatergic	20863	40	112MCX	7402	0	L5 6 NP	0.464842471797712	unknown	unknown
SeuratProject	861	279	191113_FTLD_222_snRNA-E1	222MCX	222	FTLD	sFTLD	No	M	Oligodendrocyte	Glia	Oligodendrocyte	Oligodendrocyte	Oligodendrocyte	Oligodendrocyte lineage	Non-neuron	3551	41	222MCX	7425	0	Endothelial	0.510948625612625	Vascular	Non-neuron
SeuratProject	365	193	201019_ALS_101_snRNA-B1	101MCX	101	ALS	sALS	No	FALSE	Oligodendrocyte	Glia	Oligodendrocyte	Oligodendrocyte	Oligodendrocyte	Oligodendrocyte lineage	Non-neuron	1256	42	101MCX	7395	0	Oligodendrocyte	0.43714708890264	Oligodendrocyte lineage	Non-neuron
SeuratProject	836	314	191112_ALS_110_snRNA-B9	110MCX	110	ALS	sALS	No	FALSE	Oligodendrocyte	Glia	Oligodendrocyte	Oligodendrocyte	Oligodendrocyte	Oligodendrocyte lineage	Non-neuron	2940	43	110MCX	7400	0	Oligodendrocyte	0.772976399425428	Oligodendrocyte lineage	Non-neuron
SeuratProject	1203	369	200721_FTLD_214_snRNA-A12	214MCX1	214	FTLD	c9FTLD	Yes	FALSE	Oligodendrocyte	Glia	Oligodendrocyte	Oligodendrocyte	Oligodendrocyte	Oligodendrocyte lineage	Non-neuron	4906	44	214MCX1	7421	0	Pericyte	0.479031887478058	Vascular	Non-neuron
SeuratProject	1962	460	191112_ALS_115_snRNA-C1	115MCX	115	ALS	c9ALS	Yes	FALSE	In.Chandelier_PVALB	Neuron_In	In.Chandelier_PVALB	In.Chandelier_PVALB	Chandelier	MGE	GABAergic	5599	45	115MCX	7405	0	LAMP5	0.457392868816587	CGE	GABAergic
SeuratProject	1154	319	191114_PN_324_snRNA-F7	324MCX	324	PN	PN	No	M	Oligodendrocyte	Glia	Oligodendrocyte	Oligodendrocyte	Oligodendrocyte	Oligodendrocyte lineage	Non-neuron	4458	46	324MCX	7440	0	Oligodendrocyte	0.404990202925894	Oligodendrocyte lineage	Non-neuron
SeuratProject	1226	375	200721_FTLD_214_snRNA-A12	214MCX1	214	FTLD	c9FTLD	Yes	FALSE	Oligodendrocyte	Glia	Oligodendrocyte	Oligodendrocyte	Oligodendrocyte	Oligodendrocyte lineage	Non-neuron	4581	47	214MCX1	7421	0	Oligodendrocyte	0.659737312756328	Oligodendrocyte lineage	Non-neuron
SeuratProject	2319	486	201025_FTLD_240_snRNA-C12	240MCX	240	FTLD	c9FTLD	Yes	M	Astrocyte.PP	Glia	Astrocyte.PP	Astrocyte	Astrocyte	Astrocyte	Non-neuron	8619	48	240MCX	7431	0	Astrocyte	0.641931977221706	Astrocyte	Non-neuron
SeuratProject	2382	513	191114_PN_322_snRNA-F5	322MCX	322	PN	PN	No	M	Astrocyte.PP	Glia	Astrocyte.PP	Astrocyte	Astrocyte	Astrocyte	Non-neuron	8470	49	322MCX	7439	0	Astrocyte	0.705412460682391	Astrocyte	Non-neuron
SeuratProject	1213	352	191112_ALS_111_snRNA-B10	111MCX	111	ALS	sALS	No	FALSE	Oligodendrocyte	Glia	Oligodendrocyte	Oligodendrocyte	Oligodendrocyte	Oligodendrocyte lineage	Non-neuron	4613	50	111MCX	7401	0	Oligodendrocyte	0.832429471155574	Oligodendrocyte lineage	Non-neuron
SeuratProject	3616	639	191112_ALS_118_snRNA-C4	118MCX	118	ALS	sALS	No	M	In.SST_GALNT14	Neuron_In	In.SST_NPYneg	In.SST_NPYneg	SST	MGE	GABAergic	11436	51	118MCX	7408	0	SST	0.352649595814185	MGE	GABAergic
SeuratProject	229	143	191112_ALS_130_snRNA-A5	130MCX	130	ALS	c9ALS	Yes	M	Astrocyte.PP	Glia	Astrocyte.PP	Astrocyte	Astrocyte	Astrocyte	Non-neuron	848	52	130MCX	7413	0	Astrocyte	0.461156239304928	Astrocyte	Non-neuron
SeuratProject	1228	340	191113_FTLD_216_snRNA-H3	216MCX	216	FTLD	sFTLD	No	M	Oligodendrocyte	Glia	Oligodendrocyte	Oligodendrocyte	Oligodendrocyte	Oligodendrocyte lineage	Non-neuron	4319	53	216MCX	7422	0	Oligodendrocyte	0.509135048630629	Oligodendrocyte lineage	Non-neuron
SeuratProject	4193	578	191114_PN_325_snRNA-F8	325MCX	325	PN	PN	No	M	Ex.L2_L3_SEMA3C_GNAL	Neuron_Ex	Ex.L2_L3_SEMA3C_GNAL	Ex.L2_L3	L2/3-6 IT	L2/3-6 IT	Glutamatergic	12663	54	325MCX	7441	0	L2/3-6 IT	0.438912476727751	L2/3-6 IT	Glutamatergic
SeuratProject	5212	753	191112_ALS_129_snRNA-A2	129MCX	129	ALS	c9ALS	Yes	M	Ex.L5_CLMN_VIPR2	Neuron_Ex	Ex.L5_CLMN_VIPR2	Ex.L5	L5 ET	deep layer non-IT	Glutamatergic	15372	55	129MCX	7412	0	L2/3-6 IT	0.406606574595635	L2/3-6 IT	Glutamatergic
SeuratProject	922	290	191112_ALS_126_snRNA-A6	126MCX	126	ALS	sALS	No	M	Oligodendrocyte	Glia	Oligodendrocyte	Oligodendrocyte	Oligodendrocyte	Oligodendrocyte lineage	Non-neuron	3515	56	126MCX	7411	0	Oligodendrocyte	0.553033047135962	Oligodendrocyte lineage	Non-neuron
SeuratProject	1541	377	191114_PN_301_snRNA-E7	301MCX	301	PN	PN	No	FALSE	Oligodendrocyte	Glia	Oligodendrocyte	Oligodendrocyte	Oligodendrocyte	Oligodendrocyte lineage	Non-neuron	5797	57	301MCX	7432	0	Oligodendrocyte	0.540941354359548	Oligodendrocyte lineage	Non-neuron
SeuratProject	786	276	191114_PN_303_snRNA-E8	303MCX	303	PN	PN	No	FALSE	Oligodendrocyte	Glia	Oligodendrocyte	Oligodendrocyte	Oligodendrocyte	Oligodendrocyte lineage	Non-neuron	3235	58	303MCX	7434	0	Oligodendrocyte	0.448003558980233	Oligodendrocyte lineage	Non-neuron
SeuratProject	4887	759	191112_ALS_129_snRNA-A2	129MCX	129	ALS	c9ALS	Yes	M	Ex.L5_LRRK1_KLHL5	Neuron_Ex	Ex.L5_LRRK1_KLHL5	Ex.L5	L5 ET	deep layer non-IT	Glutamatergic	15775	59	129MCX	7412	0	L2/3-6 IT	0.364888019381137	L2/3-6 IT	Glutamatergic
SeuratProject	363	169	191113_FTLD_217_snRNA-D11	217MCX	217	FTLD	sFTLD	No	M	Oligodendrocyte	Glia	Oligodendrocyte	Oligodendrocyte	Oligodendrocyte	Oligodendrocyte lineage	Non-neuron	1300	60	217MCX	7423	0	Oligodendrocyte	0.45259775521242	Oligodendrocyte lineage	Non-neuron
SeuratProject	743	237	191114_PN_325_snRNA-F8	325MCX	325	PN	PN	No	M	Oligodendrocyte	Glia	Oligodendrocyte	Oligodendrocyte	Oligodendrocyte	Oligodendrocyte lineage	Non-neuron	2556	61	325MCX	7441	0	Oligodendrocyte	0.503672369134516	Oligodendrocyte lineage	Non-neuron
SeuratProject	654	245	201025_FTLD_237_snRNA-C9	237MCX	237	FTLD	c9FTLD	Yes	M	Astrocyte.IL_VP	Glia	Astrocyte.IL_VP	Astrocyte	Astrocyte	Astrocyte	Non-neuron	2332	62	237MCX	7430	0	Astrocyte	0.768244362351341	Astrocyte	Non-neuron
SeuratProject	1067	302	191112_ALS_110_snRNA-B9	110MCX	110	ALS	sALS	No	FALSE	In.5HT3aR_VIP_DACH2	Neuron_In	In.5HT3aR_VIPpos	In.5HT3aR_VIPpos	VIP	CGE	GABAergic	3362	63	110MCX	7400	0	LAMP5	0.282247508833512	CGE	GABAergic
SeuratProject	8013	835	201019_ALS_113_snRNA-B7	113MCX	113	ALS	c9ALS	Yes	FALSE	Ex.L3_L5_LPL_GLIS3_SYT10	Neuron_Ex	Ex.L3_L5_LPL_GLIS3_SYT10	Ex.L3_L5	L2/3-6 IT	L2/3-6 IT	Glutamatergic	22878	64	113MCX	7403	0	L2/3-6 IT	0.420192339237299	L2/3-6 IT	Glutamatergic
SeuratProject	4600	702	191113_FTLD_209_snRNA-D6	209MCX	209	FTLD	sFTLD	No	FALSE	Ex.L3_L5_LPL_GLIS3_SYT10	Neuron_Ex	Ex.L3_L5_LPL_GLIS3_SYT10	Ex.L3_L5	L2/3-6 IT	L2/3-6 IT	Glutamatergic	13464	65	209MCX	7418	0	L2/3-6 IT	0.313979737666121	L2/3-6 IT	Glutamatergic
SeuratProject	796	250	191114_PN_325_snRNA-F8	325MCX	325	PN	PN	No	M	Oligodendrocyte	Glia	Oligodendrocyte	Oligodendrocyte	Oligodendrocyte	Oligodendrocyte lineage	Non-neuron	3078	66	325MCX	7441	0	Oligodendrocyte	0.566533729767484	Oligodendrocyte lineage	Non-neuron
SeuratProject	2205	416	191114_PN_325_snRNA-F8	325MCX	325	PN	PN	No	M	OPC	Glia	OPC	OPC	OPC	Oligodendrocyte lineage	Non-neuron	6552	67	325MCX	7441	0	VIP	0.357976941508381	CGE	GABAergic
SeuratProject	753	254	201025_FTLD_237_snRNA-C9	237MCX	237	FTLD	c9FTLD	Yes	M	Oligodendrocyte	Glia	Oligodendrocyte	Oligodendrocyte	Oligodendrocyte	Oligodendrocyte lineage	Non-neuron	2765	68	237MCX	7430	0	Oligodendrocyte	0.720319615983104	Oligodendrocyte lineage	Non-neuron
SeuratProject	8746	1015	191112_ALS_129_snRNA-A2	129MCX	129	ALS	c9ALS	Yes	M	Ex.L3_L5_SCN4B_SV2C	Neuron_Ex	Ex.L3_L5_SCN4B_SV2C	Ex.L3_L5	L2/3-6 IT	L2/3-6 IT	Glutamatergic	27510	69	129MCX	7412	0	L2/3-6 IT	0.37158148842352	L2/3-6 IT	Glutamatergic
SeuratProject	9268	935	191112_ALS_116_snRNA-C2	116MCX	116	ALS	sALS	No	M	Ex.L3_L5_LPL_GLIS3_SYT10	Neuron_Ex	Ex.L3_L5_LPL_GLIS3_SYT10	Ex.L3_L5	L2/3-6 IT	L2/3-6 IT	Glutamatergic	28853	70	116MCX	7406	0	L2/3-6 IT	0.510360387369472	L2/3-6 IT	Glutamatergic
SeuratProject	5382	778	201019_ALS_101_snRNA-B1	101MCX	101	ALS	sALS	No	FALSE	Ex.L5_LRRK1_KLHL5	Neuron_Ex	Ex.L5_LRRK1_KLHL5	Ex.L5	L5 ET	deep layer non-IT	Glutamatergic	15770	71	101MCX	7395	0	L2/3-6 IT	0.440494885745404	L2/3-6 IT	Glutamatergic
SeuratProject	1023	254	191113_FTLD_216_snRNA-H3	216MCX	216	FTLD	sFTLD	No	M	Oligodendrocyte	Glia	Oligodendrocyte	Oligodendrocyte	Oligodendrocyte	Oligodendrocyte lineage	Non-neuron	2994	72	216MCX	7422	0	Oligodendrocyte	0.832299439790031	Oligodendrocyte lineage	Non-neuron
SeuratProject	995	255	191113_FTLD_207_snRNA-D5	207MCX	207	FTLD	sFTLD	No	FALSE	Oligodendrocyte	Glia	Oligodendrocyte	Oligodendrocyte	Oligodendrocyte	Oligodendrocyte lineage	Non-neuron	3356	73	207MCX	7417	0	Oligodendrocyte	0.829561794012452	Oligodendrocyte lineage	Non-neuron
SeuratProject	3072	644	191112_ALS_115_snRNA-C1	115MCX	115	ALS	c9ALS	Yes	FALSE	Ex.L5_L6_ADGRL4_ARHGAP15	Neuron_Ex	Ex.L5_L6_ADGRL4_ARHGAP15	Ex.L5_L6	L5/6 NP	deep layer non-IT	Glutamatergic	9930	74	115MCX	7405	0	L6 CT	0.469505336079116	deep layer non-IT	Glutamatergic
SeuratProject	2241	554	191112_ALS_120_snRNA-A1	120MCX	120	ALS	sALS	No	M	Ex.L2_L3_SEMA3C_GNAL	Neuron_Ex	Ex.L2_L3_SEMA3C_GNAL	Ex.L2_L3	L2/3-6 IT	L2/3-6 IT	Glutamatergic	7549	75	120MCX	7409	0	L5 ET	0.467177846834386	deep layer non-IT	Glutamatergic
SeuratProject	592	233	191112_ALS_111_snRNA-B10	111MCX	111	ALS	sALS	No	FALSE	Oligodendrocyte	Glia	Oligodendrocyte	Oligodendrocyte	Oligodendrocyte	Oligodendrocyte lineage	Non-neuron	2139	76	111MCX	7401	0	Oligodendrocyte	0.459850100150434	Oligodendrocyte lineage	Non-neuron
SeuratProject	9226	945	201019_ALS_101_snRNA-B1	101MCX	101	ALS	sALS	No	FALSE	Ex.L3_L5_SCN4B_SV2C	Neuron_Ex	Ex.L3_L5_SCN4B_SV2C	Ex.L3_L5	L2/3-6 IT	L2/3-6 IT	Glutamatergic	25034	77	101MCX	7395	0	L6b	0.338932413141233	deep layer non-IT	Glutamatergic
SeuratProject	4270	727	191113_FTLD_217_snRNA-D11	217MCX	217	FTLD	sFTLD	No	M	Ex.L3_L5_LPL_GLIS3_SYT10	Neuron_Ex	Ex.L3_L5_LPL_GLIS3_SYT10	Ex.L3_L5	L2/3-6 IT	L2/3-6 IT	Glutamatergic	13646	78	217MCX	7423	0	L2/3-6 IT	0.597100951095802	L2/3-6 IT	Glutamatergic
SeuratProject	2028	486	191112_ALS_120_snRNA-A1	120MCX	120	ALS	sALS	No	M	In.Chandelier_PVALB	Neuron_In	In.Chandelier_PVALB	In.Chandelier_PVALB	Chandelier	MGE	GABAergic	6039	79	120MCX	7409	0	PVALB	0.502264758971885	MGE	GABAergic
SeuratProject	611	230	201025_FTLD_237_snRNA-C9	237MCX	237	FTLD	c9FTLD	Yes	M	Oligodendrocyte	Glia	Oligodendrocyte	Oligodendrocyte	Oligodendrocyte	Oligodendrocyte lineage	Non-neuron	2268	80	237MCX	7430	0	Endothelial	0.403660058433471	Vascular	Non-neuron
