query	reference	label	f1_score	macro_f1	micro_f1	weighted_f1	key	cutoff	query_tissue	ref_tissue
pineda	Dissection_Primary_somatosensory_cortex_S1	L5/6 NP	0.0	0.5965893249610288		0.8929075252407536	subclass	0.0	primary motor cortex	primary somatosensory cortex
pineda	Dissection_Primary_somatosensory_cortex_S1	Chandelier	1.0	0.5965893249610288		0.8929075252407536	subclass	0.0	primary motor cortex	primary somatosensory cortex
pineda	Dissection_Primary_somatosensory_cortex_S1	L5 ET	0.20588235294117646	0.5965893249610288		0.8929075252407536	subclass	0.0	primary motor cortex	primary somatosensory cortex
pineda	Dissection_Primary_somatosensory_cortex_S1	Microglia	0.9791666666666666	0.5965893249610288		0.8929075252407536	subclass	0.0	primary motor cortex	primary somatosensory cortex
pineda	Dissection_Primary_somatosensory_cortex_S1	SST	0.9841269841269841	0.5965893249610288		0.8929075252407536	subclass	0.0	primary motor cortex	primary somatosensory cortex
pineda	Dissection_Primary_somatosensory_cortex_S1	VIP	0.6923076923076923	0.5965893249610288		0.8929075252407536	subclass	0.0	primary motor cortex	primary somatosensory cortex
pineda	Dissection_Primary_somatosensory_cortex_S1	SNCG	nan	0.5965893249610288		0.8929075252407536	subclass	0.0	primary motor cortex	primary somatosensory cortex
pineda	Dissection_Primary_somatosensory_cortex_S1	Non-neuron	1.0	0.5965893249610288		0.8929075252407536	subclass	0.0	primary motor cortex	primary somatosensory cortex
pineda	Dissection_Primary_somatosensory_cortex_S1	GABAergic	1.0	0.5965893249610288		0.8929075252407536	subclass	0.0	primary motor cortex	primary somatosensory cortex
pineda	Dissection_Primary_somatosensory_cortex_S1	deep layer non-IT	0.46715328467153283	0.8256732798714327		0.9170696525922636	class	0.0	primary motor cortex	primary somatosensory cortex
pineda	Dissection_Primary_somatosensory_cortex_S1	unknown	nan	0.8256732798714327		0.9170696525922636	class	0.0	primary motor cortex	primary somatosensory cortex
pineda	Dissection_Primary_somatosensory_cortex_S1	Vascular	0.8421052631578947	0.8256732798714327		0.9170696525922636	class	0.0	primary motor cortex	primary somatosensory cortex
pineda	Dissection_Primary_somatosensory_cortex_S1	CGE	1.0	0.8256732798714327		0.9170696525922636	class	0.0	primary motor cortex	primary somatosensory cortex
pineda	Dissection_Primary_somatosensory_cortex_S1	L2/3-6 IT	0.7949526813880127	0.8256732798714327		0.9170696525922636	class	0.0	primary motor cortex	primary somatosensory cortex
pineda	Dissection_Primary_somatosensory_cortex_S1	Astrocyte	1.0	0.8256732798714327		0.9170696525922636	class	0.0	primary motor cortex	primary somatosensory cortex
pineda	Dissection_Primary_somatosensory_cortex_S1	MGE	1.0	0.8256732798714327		0.9170696525922636	class	0.0	primary motor cortex	primary somatosensory cortex
pineda	Dissection_Primary_somatosensory_cortex_S1	Microglia	0.9791666666666666	0.8256732798714327		0.9170696525922636	class	0.0	primary motor cortex	primary somatosensory cortex
pineda	Dissection_Primary_somatosensory_cortex_S1	Non-neuron	1.0	0.8256732798714327		0.9170696525922636	class	0.0	primary motor cortex	primary somatosensory cortex
pineda	Dissection_Primary_somatosensory_cortex_S1	GABAergic	1.0	0.8256732798714327		0.9170696525922636	class	0.0	primary motor cortex	primary somatosensory cortex
pineda	Dissection_Primary_somatosensory_cortex_S1	Oligodendrocyte lineage	0.9990281827016521	0.8256732798714327		0.9170696525922636	class	0.0	primary motor cortex	primary somatosensory cortex
pineda	Dissection_Primary_somatosensory_cortex_S1	Non-neuron	1.0	0.7455947136563876		0.9959295154185022	family	0.0	primary motor cortex	primary somatosensory cortex
pineda	Dissection_Primary_somatosensory_cortex_S1	GABAergic	1.0	0.7455947136563876		0.9959295154185022	family	0.0	primary motor cortex	primary somatosensory cortex
pineda	Dissection_Primary_somatosensory_cortex_S1	Glutamatergic	0.9823788546255506	0.7455947136563876		0.9959295154185022	family	0.0	primary motor cortex	primary somatosensory cortex
pineda	Dissection_Primary_somatosensory_cortex_S1	unknown	nan	0.7455947136563876		0.9959295154185022	family	0.0	primary motor cortex	primary somatosensory cortex
